test	uuid	accession	alternate_accessions:array	biosample_term_id	biosample_term_name	ENCODE2_dbxref:array	aliases:array	description	biosample_type	organism	donor	treatments:array	transfection_type	constructs:array	rnais:array	source	product_id	lot_id	product_url	protocol_documents:array	validation_documents:array	phase	subcellular_fraction	date_obtained	starting_amount	starting_amount_units	culture_start_date	culture_harvest_date	passage_number:integer	derived_from:array	contained_in:array	submitted_by	lab	award	PROJECT:ignore	note
test	51ddff9b-a477-43bb-91ad-7f6b87380cbe	ENCBS044RNA		UBERON:0000948	heart	Heart_STL003	thomas-gingeras:097WC	Human heart Tissue obtained from a healthy, 34 year old Caucasian male donor	tissue	human	ENCDO058AAA					michael-snyder				ENCODE:Heart_STL003_excision_protocol;ENCODE:Heart_STL003_general_protocol				2012-12-01								vestibulum.nunc@dui.montes	thomas-gingeras	U54HG004557	ENCODE2	
test	0bb1ae6a-0e9f-4d7b-bdca-4652c1bfd408	ENCBS045RNA		UBERON:0002107	liver	Liver_STL004	thomas-gingeras:098WC	Human liver Tissue obtained from a healthy 6 year old Caucasian female donor	tissue	human	ENCDO059AAA					michael-snyder				ENCODE:Liver_STL004_excision_protocol;ENCODE:Liver_STL004_general_protocol				2012-12-01								vestibulum.nunc@dui.montes	thomas-gingeras	U54HG004557	ENCODE2	This biosample was used in the human-mouse comparison. It is supposed to have come from the Stamatoyannopoulos lab
test	06213179-d4b6-4fcb-af05-aad286d735c8	ENCBS046RNA		UBERON:0002107	liver	Liver_STL011	thomas-gingeras:099WC	Human liver Tissue obtained from a healthy, 32 year old Caucasian male donor	tissue	human	ENCDO060AAA					michael-snyder				ENCODE:Liver_STL011_excision_protocol;ENCODE:Liver_STL011_general_protocol				2012-05-01								vestibulum.nunc@dui.montes	thomas-gingeras	U54HG004557	ENCODE2	This biosample was used in the human-mouse comparison. It is supposed to have come from the Stamatoyannopoulos lab
test	2398b0ee-ac7c-4778-b3e6-46caeca08071	ENCBS023ENC		NTR:0000005	3134	3134		Mammary	immortalized cell line	mouse	ENCDO000MUS					gordon-hager				ENCODE:3134_Stam_protocol												turpis.integer@turpis.inceptos	john-stamatoyannopoulos	RC2HG005654	ENCODE2-Mouse	
test	971c81e2-2dc6-4091-8b27-2f50330182ed	ENCBS034ENC		BTO:0003166	10T1/2 cell	10T1/2		Multipotential cell line that can be converted by 5-azacytidine into three mesodermal stem cell lineages.	immortalized cell line	mouse	ENCDO000MUS					atcc	CCL-226		http://www.atcc.org/Products/All/CCL-226.aspx	ENCODE:10ToneHalf_Wold_growth_and_differentiation_protocol												diam.egestas@elit.dictumst	barbara-wold	RC2HG005573	ENCODE2-Mouse	
test	335ad301-df5e-4a7d-952c-6d4eac345e84	ENCBS035ENC		BTO:0003166	10T1/2 cell	10T1/2		As a control, this multipotential cell line was treated with a differentiation protocol that will not induce these cells to differentiate into three mesodermal stem cell lineages.	immortalized cell line	mouse	ENCDO000MUS					barbara-wold				ENCODE:10ToneHalf_Wold_growth_and_differentiation_protocol										ENCBS034ENC		diam.egestas@elit.dictumst	barbara-wold	RC2HG005573	ENCODE2-Mouse	
test	ca4ff7d0-a666-437a-9f3a-c89c3f7689cc	ENCBS024ENC		NTR:0000006	416B	416B		myeloid progenitor cells, CD34+	immortalized cell line	mouse	ENCDO000MUS					marella-debruijn				ENCODE:416B_Stam_protocol												turpis.integer@turpis.inceptos	john-stamatoyannopoulos	RC2HG005654	ENCODE2-Mouse	
test	6a7d32f7-3b7f-4183-a7ba-f2426d1ebd46	ENCBS000ENC		NTR:0000048	naive blood-derived CD4-positive alpha-beta T cell	Adult_CD4_naive		CD4+ cells isolated from human blood and enriched for naive populations	primary cell line	human	ENCDO000HUM					david-randolph				ENCODE:AdultCD4naive_Crawford_protocol												libero.massa@metus.molestie	gregory-crawford	U54HG004563	ENCODE2	
test	48ba4ca8-a4c5-42f4-bfe9-9a0fc2524a87	ENCBS001ENC		NTR:0000053	T-helper 0 cell	Adult_CD4_Th0		CD4+ cells isolated from human blood and enriched for Th0 populations	primary cell line	human	ENCDO000HUM					david-randolph				ENCODE:AdultCD4Th0_Crawford_protocol												libero.massa@metus.molestie	gregory-crawford	U54HG004563	ENCODE2	
test	b7013a1d-1dd3-47a0-9168-a81b3e0030f9	ENCBS002ENC		CL:0000545	T-helper 1 cell	Adult_CD4_Th1		CD4+ cells isolated from human blood and enriched for Th1 populations	primary cell line	human	ENCDO000HUM					david-randolph				ENCODE:AdultCD4Th1_Crawford_protocol												libero.massa@metus.molestie	gregory-crawford	U54HG004563	ENCODE2	
test	61e03f7e-21da-4b0e-92a7-53fefda7282b	ENCBS003ENC		NTR:0000043	fibroblast of upper leg skin	AG04449		fetal buttock/thigh fibroblast	primary cell line	human	ENCDO001AAA					coriell	AG04449		http://ccr.coriell.org/Sections/Search/Sample_Detail.aspx?Ref=AG04449	ENCODE:AG04449_Stam_protocol												turpis.integer@turpis.inceptos	john-stamatoyannopoulos	U54HG004592	ENCODE2	
test	6f229bee-40c9-4515-9a13-0184385fb4e1	ENCBS004ENC		CL:0002553	fibroblast of lung	AG04450		fetal lung fibroblast	primary cell line	human	ENCDO001AAA					coriell	AG04450		http://ccr.coriell.org/Sections/Search/Sample_Detail.aspx?Ref=AG04450	ENCODE:AG04450_Stam_protocol												turpis.integer@turpis.inceptos	john-stamatoyannopoulos	U54HG004592	ENCODE2	
test	7ba77056-6e19-4373-a04b-82cd3dd076a9	ENCBS008ENC		CL:0002553	fibroblast of lung	AG04450		fetal lung fibroblast	primary cell line	human	ENCDO000HUM					encode																nec.ut@accumsan.auctor	encode2-project	ENCODE2	ENCODE2	
test	20c710de-7017-4fe7-8384-b76c53f2d141	ENCBS005ENC		NTR:0000041	fibroblast of pedal digit skin	AG09309		adult toe fibroblast from apparently healthy 21 year old, 7% of the cells examined showing random chromosome loss/gain -Coriell	primary cell line	human	ENCDO002AAA					coriell	AG09309		http://ccr.coriell.org/Sections/Search/Sample_Detail.aspx?Ref=AG09309	ENCODE:AG09309_Stam_protocol												turpis.integer@turpis.inceptos	john-stamatoyannopoulos	U54HG004592	ENCODE2	
test	a4f51c75-ff62-477e-a4b8-0b912b627be3	ENCBS051ENC		CL:0002539	aortic smooth muscle cell	AoSMC		aortic smooth muscle cells	primary cell line	human	ENCDO000HUM					lonza	CC-2572	7F4356	http://www.lonza.com/products-services/bio-research/primary-and-stem-cells/human-cells-and-media/smooth-muscle-cells-and-media/human-vascular-smooth-muscle-cells.aspx	ENCODE:AoSMC_Crawford_growth_protocol									12			libero.massa@metus.molestie	gregory-crawford	U54HG004563	ENCODE2	
test	615fa486-cc61-418a-9479-60e903839a5a	ENCBS020ENC		CL:0000127	astrocyte	Astrocy;NH-A		astrocytes (also called Astrocy)	primary cell line	human	ENCDO000HUM					lonza	CC-2565		http://www.lonza.com/products-services/bio-research/primary-and-stem-cells/human-cells-and-media/neural-cells-and-media/nha-normal-human-astrocytes.aspx	ENCODE:NH-A_Bernstein_protocol												pellentesque.habitasse@sem.fringilla	bradley-bernstein	U54HG004570	ENCODE2	
test	f5f95b7b-e017-4443-b232-4c7430bce3e8	ENCBS021ENC		CL:0000127	astrocyte	Astrocy;NH-A		astrocytes (also called Astrocy)	primary cell line	human	ENCDO000HUM					lonza	CC-2565		http://www.lonza.com/products-services/bio-research/primary-and-stem-cells/human-cells-and-media/neural-cells-and-media/nha-normal-human-astrocytes.aspx	ENCODE:NH-A_Stam_protocol												turpis.integer@turpis.inceptos	john-stamatoyannopoulos	U54HG004592	ENCODE2	
