test	uuid	accession	md5sum	output_type	file_format	software:ignore	download_path	submitted_file_name	replicate	assembly	date_passed_validation	is_obsolete:ignore	submitted_by	lab	award	submitted_by_project:ignore
bed and bigbed	56985ecf-5609-468c-a96a-b14abda1b99f	ENCFF000LQN	d5cd8474bbc3a35031222d3fe3748125	Sites	bigbed	NULL	2013/4/16/ENCFF000LQN.bigBed	hg19/wgEncodeHaibMethyl450/wgEncodeHaibMethyl450Ag04450SitesRep1.bigBed	20a4e3fb-1f2f-42cd-8a4e-e28329a58ea9	hg19	2013-03-23	1	massa.praesent@luctus.nisi	w-james-kent	U41HG004568	ENCODE2
deprecated file	c72ed2fd-3aed-4910-b824-0426f775ef13	ENCFF000LQM	c1cb2e128b9069c74f1e7b784f2997a3	Sites	bigbed	NULL	2013/4/16/ENCFF000LQM.bigBed	hg19/wgEncodeHaibMethyl450/wgEncodeHaibMethyl450Ag04449SitesRep1.bigBed	35bb36b7-bbb2-42c2-85d4-b2450fbb4ed5	hg19	2013-03-23	1	massa.praesent@luctus.nisi	w-james-kent	U41HG004568	ENCODE2
test	b32c5448-a5bb-41fb-9e5f-3e507ceeb2fd	ENCFF001NBC	05c6765ad18dc99604b9b6ff10b32f1b	Peaks	narrowPeak.bigBed	eb2bf8b8-4a31-4955-8eca-16626f4a22b8	2013/4/18/ENCFF001NBC.narrowPeak.bigBed	mm9/wgEncodeSydhHist/wgEncodeSydhHistMelH3k27me3bDm2p5dStdPk.narrowPeak.bigBed	NULL	mm9	2013-03-23	0	massa.praesent@luctus.nisi	w-james-kent	U41HG004568	ENCODE2
test	27c7d31b-93cc-4fb1-8b2d-41bd54473a3c	ENCFF001NBD	e75876646ecc6e645f7d3c857e21a81d	RawData	fastq	NULL	2013/4/18/ENCFF001NBD.fastq.gz	mm9/wgEncodeSydhHist/wgEncodeSydhHistMelH3k27me3bDm2p5dStdRawDataRep1.fastq.tgz.dir/MEL_H3K27me3B_sequence_rep1_120302_MAGNUM_00134_FC63BAM_L6_pf.fastq.gz	91983d09-6f38-4122-abba-5e8d391725fe	NULL	2012-06-29	0	litora.semper@turpis.nullam	michael-snyder	RC2HG005602	ENCODE2-mouse
test	c24b96b9-c676-41b3-88e8-d5d10de67cfc	ENCFF001NBE	e1b5644879f9a10cc4148e05788e87cd	Alignments	bam	bd7d74fc-39bb-455e-98ae-ffe1a4996e43	2013/4/18/ENCFF001NBE.bam	mm9/wgEncodeSydhHist/wgEncodeSydhHistMelH3k27me3bDm2p5dStdAlnRep1.bam	91983d09-6f38-4122-abba-5e8d391725fe	mm9	2012-06-29	0	litora.semper@turpis.nullam	michael-snyder	RC2HG005602	ENCODE2-mouse
test	a78b3aca-2be2-4543-8ea5-ba61d57e7341	ENCFF001NBG	4efd8d60929138025c1f7d0888a0a503	RawData	fastq	NULL	2013/4/18/ENCFF001NBG.fastq.gz	mm9/wgEncodeSydhHist/wgEncodeSydhHistMelH3k27me3bDm2p5dStdRawDataRep2.fastq.tgz.dir/MEL_H3K27me3B_sequence_rep2_120320_ROCKFORD_00136_FC64KNP_L2_pf.fastq.gz	d679905f-e555-44b8-8292-3043e7b404c3	NULL	2012-06-29	0	litora.semper@turpis.nullam	michael-snyder	RC2HG005602	ENCODE2-mouse
test	ab4f28df-0393-45ad-a60a-bcf6e2141fe2	ENCFF001NBI	5fafaa1c3b95baa7af28912094018f3a	Signal	bigWig	UNKNOWN	2013/4/18/ENCFF001NBI.bigWig	mm9/wgEncodeSydhHist/wgEncodeSydhHistMelH3k27me3bDm2p5dStdSig.bigWig	NULL	mm9	2012-06-29	0	litora.semper@turpis.nullam	michael-snyder	RC2HG005602	ENCODE2-mouse
test	0b77b94b-cfc6-482f-91c1-c6ea15326f36	ENCFF001NBJ	66a1261377718711e4fd68a392a672b9	Alignments	bam	bd7d74fc-39bb-455e-98ae-ffe1a4996e43	2013/4/18/ENCFF001NBJ.bam	mm9/wgEncodeSydhHist/wgEncodeSydhHistMelH3k27me3bDm2p5dStdAlnRep2.bam	d679905f-e555-44b8-8292-3043e7b404c3	mm9	2012-06-29	0	litora.semper@turpis.nullam	michael-snyder	RC2HG005602	ENCODE2-mouse
test	4a1c9762-b789-4867-bfe7-1229e70bb57b	ENCFF001NBK	312c83bb7ec62b61dc9796a7157fada5	Peaks	narrowPeak.bigBed	eb2bf8b8-4a31-4955-8eca-16626f4a22b8	2013/4/18/ENCFF001NBK.narrowPeak.bigBed	mm9/wgEncodeSydhHist/wgEncodeSydhHistMelH3k36me3bDm2p5dStdPk.narrowPeak.bigBed	NULL	mm9	2012-06-29	0	massa.praesent@luctus.nisi	w-james-kent	U41HG004568	ENCODE2
test	f64b7bb5-bfd6-4a80-b281-06fdb142abb0	ENCFF001NBL	c265ebeb60e6d7600758fd07fa00fcda	RawData	fastq	NULL	2013/4/18/ENCFF001NBL.fastq.gz	mm9/wgEncodeSydhHist/wgEncodeSydhHistMelH3k36me3bDm2p5dStdRawDataRep1.fastq.tgz.dir/MEL_H3K36me3B_sequence_rep1_120302_MAGNUM_00134_FC63BAM_L8_pf.fastq.gz	387210ed-34d6-41f3-abf1-675efaeaa86f	NULL	2012-06-29	0	litora.semper@turpis.nullam	michael-snyder	RC2HG005602	ENCODE2-mouse
