test	uuid	assay_type	term_id	target	antibody	library	platform	biological_replicate_number:integer	technical_replicate_number:integer	is_complete:ignore	experiment	flowcell_details:object:array	submitted_by	award	lab	PROJECT:ignore
test	20a4e3fb-1f2f-42cd-8a4e-e28329a58ea9	MethylArray	OBI:0001332	NULL	NULL	52126c07-1324-4a68-b8f9-c97c125a2332	bdfd8a33-4f14-4242-b6d5-ad198d4225f8	1	1	0	ENCSR000ABA		pede.montes@sociosqu.lobortis	U54HG004576	richard-myers	ENCODE2
test	2b415255-6aa1-4c05-b677-6f4f5048fabf	MethylArray	OBI:0001332	NULL	NULL	cbae5ad4-b2ff-4bb8-bbb2-a636b0fc93ad	bdfd8a33-4f14-4242-b6d5-ad198d4225f8	1	1	0	ENCSR000AAX		pede.montes@sociosqu.lobortis	U54HG004576	richard-myers	ENCODE2
test	35bb36b7-bbb2-42c2-85d4-b2450fbb4ed5	MethylArray	OBI:0001332	NULL	NULL	42d7dc96-14df-4ebc-a525-a518becd9c21	bdfd8a33-4f14-4242-b6d5-ad198d4225f8	1	1	0	ENCSR000ACI		pede.montes@sociosqu.lobortis	U54HG004576	richard-myers	ENCODE2
test	d9887c1d-447f-4d60-bd82-1043f9431595	MethylArray	OBI:0001332	NULL	NULL	6207937e-a1a9-40b8-ab5f-497150421242	bdfd8a33-4f14-4242-b6d5-ad198d4225f8	1	1	0	ENCSR000AAW		pede.montes@sociosqu.lobortis	U54HG004576	richard-myers	ENCODE2
test	393988a4-6d9a-4d3a-9ec8-a13e5f012cfe	ChIP-seq	OBI:0000716	Control-mouse	ENCAB000AOJ	64da2d5f-ec7b-4b66-ab53-45067c74cb24	9ab7d195-c2d9-45ef-aed5-1d39ba77240b	1	1	1	ENCSR000ADJ	machine:Unknown,flowcell:FC64KEN,lane:2;machine:Unknown,flowcell:FC64M2B,lane:3	quam.volutpat@vulputate.commodo	RC2HG005602	michael-snyder	ENCODE2-mouse
test	3f3b691e-bf88-4c43-b880-58d5f6e2e185	ChIP-seq	OBI:0000716	Control-mouse	ENCAB000AOF	cee704a6-fb3e-43c1-a537-c6b61dc3d969	9ab7d195-c2d9-45ef-aed5-1d39ba77240b	1	1	1	ENCSR000AHK	machine:Unknown,flowcell:FC611PT,lane:7;machine:Unknown,flowcell:FC61N4Y,lane:1	quam.volutpat@vulputate.commodo	RC2HG005602	sherman-weissman	ENCODE2-mouse
test	5f390511-e69c-4951-b43e-024cce47f1f1	ChIP-seq	OBI:0000716	Control-mouse	ENCAB000AOJ	f0e64206-d1c4-4bcb-8475-406b83422d0d	9ab7d195-c2d9-45ef-aed5-1d39ba77240b	1	1	1	ENCSR000ADN	machine:Unknown,flowcell:FC600AE,lane:3;machine:Unknown,flowcell:FC600AJ,lane:6	quam.volutpat@vulputate.commodo	RC2HG005602	michael-snyder	ENCODE2-mouse
test	5f8f0d36-a080-45b0-a0f4-00bff3111f7a	ChIP-seq	OBI:0000716	Control-mouse	ENCAB000AOJ	9605da96-af1f-4f9b-a016-774c27aee6a5	9ab7d195-c2d9-45ef-aed5-1d39ba77240b	1	1	1	ENCSR000ADU		quam.volutpat@vulputate.commodo	RC2HG005602	michael-snyder	ENCODE2-mouse
test	6f4db529-710c-4084-9f39-ac14b7943a1c	ChIP-seq	OBI:0000716	Control-mouse	ENCAB000AOF	a39f8275-1416-493e-8ff9-7f137e48081f	9ab7d195-c2d9-45ef-aed5-1d39ba77240b	1	1	1	ENCSR000AHI		quam.volutpat@vulputate.commodo	RC2HG005602	sherman-weissman	ENCODE2-mouse
test	b20a704c-8f55-4d33-af49-e90552b13a50	ChIP-seq	OBI:0000716	Control-mouse	ENCAB000AOJ	4ec56b72-8408-499a-9c9f-1399e1ab71e9	9ab7d195-c2d9-45ef-aed5-1d39ba77240b	2	1	1	ENCSR000ADU	machine:Unknown,flowcell:FC600AE,lane:3;machine:Unknown,flowcell:FC600AJ,lane:6	quam.volutpat@vulputate.commodo	RC2HG005602	michael-snyder	ENCODE2-mouse
test	c0dcd26e-d62d-4e39-af23-f37da8e8cfae	ChIP-seq	OBI:0000716	Control-mouse	ENCAB000AOJ	6df46d86-93a6-440d-a1fe-7fe529aceb8f	9ab7d195-c2d9-45ef-aed5-1d39ba77240b	2	1	1	ENCSR000ADN		quam.volutpat@vulputate.commodo	RC2HG005602	michael-snyder	ENCODE2-mouse
test	cc236116-825a-465f-ae0c-5ab21f01a6b3	ChIP-seq	OBI:0000716	Control-mouse	ENCAB000AOF	835e166d-0253-41ce-add2-de67429a3612	9ab7d195-c2d9-45ef-aed5-1d39ba77240b	1	1	1	ENCSR000ADH		quam.volutpat@vulputate.commodo	RC2HG005602	sherman-weissman	ENCODE2-mouse
test	d7585d36-ac31-4e2d-bedd-d18eaa13b96a	ChIP-seq	OBI:0000716	Control-mouse	ENCAB000AOJ	df819b5e-35dc-445e-9636-3c617db1fec9	9ab7d195-c2d9-45ef-aed5-1d39ba77240b	2	1	1	ENCSR000ADJ		quam.volutpat@vulputate.commodo	RC2HG005602	michael-snyder	ENCODE2-mouse
test	2832b90e-2c72-47ec-b99b-432231726f3d	ChIP-seq	OBI:0000716	H3K27me3-mouse	ENCAB000ASA	94f02c14-104f-4974-a87c-4aecff81264f	9ab7d195-c2d9-45ef-aed5-1d39ba77240b	1	1	1	ENCSR000ADP	machine:Unknown,flowcell:FC63BG0,lane:1	quam.volutpat@vulputate.commodo	RC2HG005602	michael-snyder	ENCODE2-mouse
test	6047b882-bab2-4f9e-b6d8-735e76153ae1	ChIP-seq	OBI:0000716	H3K27me3-mouse	ENCAB000ASA	1cdea444-ef43-4df1-bad1-590e1bd8c983	9ab7d195-c2d9-45ef-aed5-1d39ba77240b	2	1	1	ENCSR000ADP	machine:Unknown,flowcell:FC64KRL,lane:1	quam.volutpat@vulputate.commodo	RC2HG005602	michael-snyder	ENCODE2-mouse
