test	uuid	email	first_name	last_name	lab	submits_for:array	job_title	timezone	fax	phone1	phone2	skype	google
test	9f161054-aa2c-40b7-8239-04eb7f08b15d	curabitur.felis@class.euismod	Ali	Mortazavi	Ali Mortazavi, UCI	Richard Myers, HAIB; Barbara Wold, Caltech; Ali Mortazavi, UCI; Ross Hardison, PennState; Tim Reddy, Duke; Greg Cooper, HAIB	PI	US/Pacific	000-000-0000	000-000-0000	000-000-0000	skype	google
test	0d48e8c4-5954-4bf5-8c75-1e386eb27e31	sit.a@potenti.lectus	Aleksandar	Milosavljevic	Roadmap Epigenomics, Baylor	Roadmap Epigenomics, Baylor	PI	US/Central	000-000-0000	000-000-0000	000-000-0000	skype	google
test	5e99a8f5-2808-43c6-b1ba-13d5d110a6c1	rutrum.ultrices@massa.eros	Fusce	Pulvinar	Len Pennacchio, JGI	Bing Ren, UCSD; Len Pennacchio, JGI; Joe Ecker, Salk	Submitter	US/Pacific	000-000-0000	000-000-0000	000-000-0000	skype	google
test	aa57ecb5-3d0e-4b1f-9608-665785270ad7	ridiculus.fringilla@risus.pretium	Bradley	Bernstein	Bradley Bernstein, Broad	Bradley Bernstein, Broad; John Rinn, Broad	PI	US/Eastern	000-000-0000	000-000-0000	000-000-0000	skype	google
test	ea5e2bd6-be7a-4b18-a2e8-dee86005422f	vivamus.class@rhoncus.massa	Bing	Ren	Bing Ren, UCSD	Bing Ren, UCSD; Len Pennacchio, JGI; Joe Ecker, Salk	PI	US/Pacific	000-000-0000	000-000-0000	000-000-0000	skype	google
test	4fa80b58-322a-4c8e-9b33-d2a00c8405bd	tortor.facilisi@commodo.mattis	Brenton	Graveley	Brenton Graveley, UConn	Brenton Graveley, UConn; Gene Yeo, UCSD; Xiang-Dong Fu, UCSD; Chris Burge, MIT	PI	US/Eastern	000-000-0000	000-000-0000	000-000-0000	skype	google
test	de7f5444-ee87-4e4e-b621-9c136ea1d4b1	eni.hymenaeos@auctor.nulla	Chris	Burge	Chris Burge, MIT	Brenton Graveley, UConn; Gene Yeo, UCSD; Xiang-Dong Fu, UCSD; Chris Burge, MIT	PI	US/Eastern	000-000-0000	000-000-0000	000-000-0000	skype	google
test	860c4750-8d3c-40f5-8f2c-90c5e5d19e88	ac.molestie@sem.feugiat	J. Michael	Cherry	J. Michael Cherry, Stanford	J. Michael Cherry, Stanford; W. James Kent, UCSC	PI	US/Pacific	000-000-0000	000-000-0000	000-000-0000	skype	google
test	0abbd494-b852-433c-b360-93996f679dae	curabitur.dictumst@condimentum.urna	Natoque	Fermentum	Thomas Gingeras, CSHL	Thomas Gingeras, CSHL; Roderic Guigo, CRG	Project Manager	US/Eastern	000-000-0000	000-000-0000	000-000-0000	skype	google
test	a53cb5c0-62fd-4da8-a503-48211db16326	tempor.vel@a.primis	Joe	Ecker	Joe Ecker, Salk	Bing Ren, UCSD; Len Pennacchio, JGI; Joe Ecker, Salk	PI	US/Pacific	000-000-0000	000-000-0000	000-000-0000	skype	google
test	29f3829e-a942-4175-9637-1b691ff268e5	aenean.luctus@ligula.aliquet	Quis	Tempor	Kevin White, UChicago	Kevin White, UChicago	Staff Scientist	US/Central	000-000-0000	000-000-0000	000-000-0000	skype	google
test	4ddf3240-907d-40c1-b4fe-4c1547a89b0e	lobortis.pede@praesent.porttitor	Tempor	Fusce	ENCODE2 Project, UCSC	ENCODE2 Project, UCSC	NULL	NULL	000-000-0000	000-000-0000	000-000-0000	skype	google
test	df9f3c8e-b819-4885-8f16-08f6ef0001e8	class.torquent@mus.pulvinar	Diam	Adipiscing	Richard Myers, HAIB	Richard Myers, HAIB; Barbara Wold, Caltech; Ali Mortazavi, UCI; Ross Hardison, PennState; Tim Reddy, Duke; Greg Cooper, HAIB	Project Manager	US/Central	000-000-0000	000-000-0000	000-000-0000	skype	google
test	9a144e02-c84f-4cc8-b474-49e5c8afa7c7	nisi.posuere@nisi.phasellus	Greg	Cooper	Greg Cooper, HAIB	Richard Myers, HAIB; Barbara Wold, Caltech; Ali Mortazavi, UCI; Ross Hardison, PennState; Tim Reddy, Duke; Greg Cooper, HAIB	PI	US/Central	000-000-0000	000-000-0000	000-000-0000	skype	google
test	4640ff09-f1b4-4cc4-9167-6a36f2b8d9bc	felis.bibendum@sociis.at	Gene	Yeo	Gene Yeo, UCSD	Brenton Graveley, UConn; Gene Yeo, UCSD; Xiang-Dong Fu, UCSD; Chris Burge, MIT	PI	US/Pacific	000-000-0000	000-000-0000	000-000-0000	skype	google
test	09d05b87-4d30-4dfb-b243-3327005095f2	conubia.hendrerit@commodo.primis	Thomas	Gingeras	Thomas Gingeras, CSHL	Thomas Gingeras, CSHL; Roderic Guigo, CRG	PI	US/Eastern	000-000-0000	000-000-0000	000-000-0000	skype	google
test	e74547f3-1676-43de-bcfc-9b946f0024c9	lacinia.cubilia@elementum.varius	Gregory	Crawford	Gregory Crawford, Duke	Gregory Crawford, Duke; Jason Lieb, UNC; Vishwanath Iyer, UTA	PI	US/Eastern	000-000-0000	000-000-0000	000-000-0000	skype	google
test	f56a4449-1a87-4824-8a34-9c6917544b1b	ullamcorper.parturient@ligula.porttitor	Jason	Lieb	Jason Lieb, UNC	Gregory Crawford, Duke; Jason Lieb, UNC; Vishwanath Iyer, UTA	PI	US/Eastern	000-000-0000	000-000-0000	000-000-0000	skype	google
test	077c758e-f7e9-47f0-bf8d-c862bc45bde8	faucibus.tortor@dictum.augue	Job	Dekker	Job Dekker, UMass	John Stamatoyannopoulos, UW; Job Dekker, UMass	PI	US/Eastern	000-000-0000	000-000-0000	000-000-0000	skype	google
test	6183c69b-e862-41ab-99be-69214fc9f27e	dis.hac@scelerisque.adipiscing	John	Rinn	John Rinn, Broad	Bradley Bernstein, Broad; John Rinn, Broad	PI	US/Eastern	000-000-0000	000-000-0000	000-000-0000	skype	google
test	ec729133-c5f3-4c53-be5b-a5ea73a367dd	gravida.fringilla@convallis.lectus	John	Stamatoyannopoulos	John Stamatoyannopoulos, UW	John Stamatoyannopoulos, UW; Job Dekker, UMass	PI	US/Pacific	000-000-0000	000-000-0000	000-000-0000	skype	google
test	f5b7857d-208e-4acc-ac4d-4c2520814fe1	consectetuer.eu@hendrerit.dictumst	Purus	Nascetur	Roderic Guigo, CRG	Thomas Gingeras, CSHL; Roderic Guigo, CRG	Submitter	Europe/Madrid	000-000-0000	000-000-0000	000-000-0000	skype	google
test	746eef27-d857-4b38-a469-cac93fb02164	nascetur.class@nostra.faucibus	W. James	Kent	W. James Kent, UCSC	J. Michael Cherry, Stanford; W. James Kent, UCSC	PI	US/Pacific	000-000-0000	000-000-0000	000-000-0000	skype	google
test	b0a10b06-9ad0-4e59-aac9-a7797781d29e	tellus.maecenas@lorem.nullam	Kevin	White	Kevin White, UChicago	Michael Snyder, Stanford; Kevin White, UChicago; Peggy Farnham, USC; Sherman Weissman, Yale	PI	US/Central	000-000-0000	000-000-0000	000-000-0000	skype	google
test	864c3e01-dce4-4f41-925a-383ccc82ee5d	venenatis.morbi@ullamcorper.maecenas	Len	Pennacchio	Len Pennacchio, JGI	Bing Ren, UCSD; Len Pennacchio, JGI; Joe Ecker, Salk	PI	US/Pacific	000-000-0000	000-000-0000	000-000-0000	skype	google
test	f74511d2-d30a-44d9-8e54-79104353e7af	potenti.rhoncus@nec.porta	Morbi	Duis	Bradley Bernstein, Broad	Bradley Bernstein, Broad; John Rinn, Broad	Project Coordinator	US/Eastern	000-000-0000	000-000-0000	000-000-0000	skype	google
test	27e105ca-c741-4459-bf17-90e003508639	viverra.eni@nec.hendrerit	Michael	Snyder	Michael Snyder, Stanford	Michael Snyder, Stanford; Kevin White, UChicago; Peggy Farnham, USC; Sherman Weissman, Yale	PI	US/Pacific	000-000-0000	000-000-0000	000-000-0000	skype	google
